KEY,FREQ,REF_AREA,ADJUSTMENT,RT_ECON_CONCEPT,RT_DENOM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,UNIT_PRICE_BASE,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_DETAIL,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,ACTION,VALID_FROM,VALID_TO
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1991-Q3,1278290.43,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1991-Q4,1290452.19,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1992-Q1,1309442.43,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1992-Q2,1301217.28,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1992-Q3,1298251.12,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1992-Q4,1294513.83,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1993-Q1,1285153.49,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1993-Q2,1286119.67,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1993-Q3,1291052.26,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1993-Q4,1296279.28,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1994-Q1,1307837.95,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1994-Q2,1315042.96,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1994-Q3,1324339.21,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1994-Q4,1335392.24,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1995-Q1,1342724.95,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1995-Q2,1349984.05,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1995-Q3,1351376,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1995-Q4,1354481.21,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1996-Q1,1358937.09,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1996-Q2,1365730.58,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1996-Q3,1374312.26,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1996-Q4,1376375.81,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1997-Q1,1380340.39,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1997-Q2,1396722.17,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1997-Q3,1406231.82,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1997-Q4,1418803.72,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1998-Q1,1432215.56,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1998-Q2,1437107.73,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1998-Q3,1445104.18,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1998-Q4,1448280.56,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1999-Q1,1460479.72,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1999-Q2,1467983.36,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1999-Q3,1482499.42,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1999-Q4,1497438.38,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2000-Q1,1511306.89,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2000-Q2,1523173.89,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2000-Q3,1532102.24,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2000-Q4,1541308.4,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2001-Q1,1550313.11,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-08-01T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1991-Q1,1275224.92,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-09-13T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1991-Q2,1277898.72,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-09-13T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1991-Q3,1278831.16,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-09-13T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1991-Q4,1290452.1,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-09-13T15:30:00.000+02:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1992-Q1,1309594.64,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2001-09-13T15:30:00.000+02:00,
